Street,City,County,State,Zipcode,Price,WalkScore,Bike_Score,Beds,Bath,Sqft,Property_Type,Year_Built,Status
38 sharon st unit a,San francisco,San-Francisco,Ca,94114,775000.0,99,95.0,1.0,1.0,651.0,Condo,1900.0,Active
94 sussex st,San francisco,San-Francisco,Ca,94131,1575000.0,85,67.0,2.0,2.0,1625.0,Multi-family (2-4 unit),1900.0,Coming soon
2152 16th ave,San francisco,San-Francisco,Ca,94116,1298000.0,81,44.0,4.0,3.0,1325.0,Single family residential,1938.0,Active
45 pinehurst way,San francisco,San-Francisco,Ca,94127,1698000.0,87,57.0,3.0,1.0,1768.0,Single family home,1928.0,Active
1830 fillmore st #311,San francisco,San-Francisco,Ca,94115,1098000.0,99,88.0,2.0,2.0,1107.0,Condo,1984.0,Active
147 peralta ave,San francisco,San-Francisco,Ca,94110,3050000.0,91,75.0,4.0,3.0,2808.0,Single family home,1910.0,Active
401 harrison st unit 25b,San francisco,San-Francisco,Ca,94105,1895000.0,94,57.0,2.0,2.0,1311.0,Condo,2014.0,Active
64 waller st,San francisco,San-Francisco,Ca,94102,1495000.0,99,86.0,2.0,2.0,1690.0,Condo,1890.0,Active
535 head st,San francisco,San-Francisco,Ca,94132,1249000.0,75,41.0,3.0,1.0,1214.0,Single family residential,1945.0,Active
2231 24th ave,San francisco,San-Francisco,Ca,94116,1598000.0,88,44.0,3.0,2.0,1840.0,Single family residential,1941.0,Active
729 congo st,San francisco,San-Francisco,Ca,94131,3410000.0,71,63.0,4.0,3.5,3215.0,Single family residential,2013.0,Active
1457 hayes st,San francisco,San-Francisco,Ca,94117,1295000.0,97,91.0,2.0,2.0,1600.0,Condo,1900.0,Active
140 south van ness ave #501,San francisco,San-Francisco,Ca,94103,1549000.0,97,99.0,3.0,2.0,1805.0,Condo,2002.0,Active
3086 market st,San francisco,San-Francisco,Ca,94114,1595000.0,90,65.0,4.0,1.0,1275.0,Single family residential,1901.0,Active
1600 webster st #201,San francisco,San-Francisco,Ca,94115,1575000.0,99,94.0,2.0,2.0,1305.0,Condo,2005.0,Active
2295 vallejo st #402,San francisco,San-Francisco,Ca,94123,995000.0,99,56.0,1.0,1.0,660.0,Condo,1975.0,Active
290 nevada st,San francisco,San-Francisco,Ca,94110,1695000.0,93,65.0,3.0,2.0,2000.0,Single family residential,1908.0,Active
556 arch st,San francisco,San-Francisco,Ca,94132,1398000.0,72,50.0,3.0,2.0,1858.0,Single family residential,1927.0,Active
2100 green st #302,San francisco,San-Francisco,Ca,94123,2595000.0,100,59.0,2.0,2.5,1850.0,Co-op,1927.0,Active
601 van ness ave #10,San francisco,San-Francisco,Ca,94102,990000.0,98,99.0,2.0,2.5,1461.0,Condo,1982.0,Active
1238 sutter st #405,San francisco,San-Francisco,Ca,94109,929000.0,99,82.0,2.0,1.0,689.0,Condo,2018.0,Active
33 midway st #202,San francisco,San-Francisco,Ca,94133,949000.0,95,66.0,2.0,1.5,1008.0,Condo,1980.0,Active
255 berry st #515,San francisco,San-Francisco,Ca,94158,1299000.0,88,93.0,2.0,2.0,1223.0,Condo,2004.0,Active
80 teresita blvd,San francisco,San-Francisco,Ca,94127,1995000.0,67,61.0,3.0,2.0,2022.0,Single family residential,1937.0,Active
860 brussels st,San francisco,San-Francisco,Ca,94134,959000.0,80,47.0,2.0,2.0,1125.0,Single family residential,1929.0,Active
50 henry st,San francisco,San-Francisco,Ca,94114,1895000.0,99,91.0,3.0,2.0,1564.0,Condo,1904.0,Active
926 douglass st,San francisco,San-Francisco,Ca,94114,1495000.0,87,58.0,3.0,2.0,1281.0,Single family residential,1950.0,Active
1787 mcallister st #2,San francisco,San-Francisco,Ca,94115,899000.0,97,93.0,2.0,1.0,814.0,Condo,1967.0,Active
228 lexington st,San francisco,San-Francisco,Ca,94110,1250000.0,99,95.0,2.0,1.0,1250.0,Condo,1906.0,Active
3301 - 3311 cesar chavez st unit 3311a,San francisco,San-Francisco,Ca,94110,895000.0,97,74.0,2.0,2.0,1030.0,Condo,1905.0,Active
926 goettingen st,San francisco,San-Francisco,Ca,94134,899000.0,67,41.0,2.0,1.0,836.0,Single family residential,1952.0,Active
203 randall st,San francisco,San-Francisco,Ca,94131,999000.0,89,73.0,2.0,1.0,1003.0,Condo,1910.0,Active
119 middlefield dr,San francisco,San-Francisco,Ca,94132,1499000.0,79,80.0,4.0,2.0,1815.0,Single family residential,1950.0,Active
528 hearst ave,San francisco,San-Francisco,Ca,94112,1295000.0,81,70.0,2.0,1.0,1300.0,Single family residential,1923.0,Active
2090 castro st,San francisco,San-Francisco,Ca,94131,3195000.0,85,57.0,5.0,3.0,2180.0,Single family residential,1978.0,Active
442 14th st,San francisco,San-Francisco,Ca,94103,1188000.0,99,96.0,3.0,2.0,1304.0,Condo,1907.0,Active
1360 - 1362 rhode island st,San francisco,San-Francisco,Ca,94107,1985000.0,85,75.0,3.0,3.0,2390.0,Multi-family (2-4 unit),1910.0,Active
1631 25th ave,San francisco,San-Francisco,Ca,94122,1650000.0,86,76.0,3.0,3.0,2520.0,Single family residential,1928.0,Active
718 long bridge st #1404,San francisco,San-Francisco,Ca,94158,2175000.0,82,93.0,2.0,2.0,1473.0,Condo,2016.0,Active
57 whittier st,San francisco,San-Francisco,Ca,94112,998000.0,88,43.0,2.0,2.0,1148.0,Single family residential,1927.0,Active
250 28th ave,San francisco,San-Francisco,Ca,94121,2700000.0,87,92.0,3.0,2.0,2070.0,Single family residential,1916.0,Active
1826 keith st,San francisco,San-Francisco,Ca,94124,939000.0,89,68.0,3.0,1.0,1101.0,Single family residential,1955.0,Active
555 4th st #649,San francisco,San-Francisco,Ca,94107,649000.0,96,89.0,1.0,1.0,632.0,Condo,2006.0,Active
445 roosevelt way,San francisco,San-Francisco,Ca,94114,1799000.0,87,65.0,3.0,2.0,1505.0,Condo,1953.0,Active
8 buchanan st #808,San francisco,San-Francisco,Ca,94102,1095000.0,99,86.0,2.0,2.0,989.0,Condo,2014.0,Active
74 new montgomery st #412,San francisco,San-Francisco,Ca,94105,865000.0,98,86.0,1.0,1.0,832.0,Condo,1914.0,Active
420 noe st unit 1a,San francisco,San-Francisco,Ca,94114,879000.0,99,73.0,2.0,1.0,910.0,Condo,1900.0,Active
8300 geary blvd,San francisco,San-Francisco,Ca,94121,1388000.0,73,65.0,2.0,1.0,1450.0,Single family residential,1941.0,Active
420 noe st unit 3c,San francisco,San-Francisco,Ca,94114,1749000.0,99,73.0,3.0,2.0,1775.0,Condo,1900.0,Active
32 yukon st,San francisco,San-Francisco,Ca,94114,1195000.0,91,67.0,2.0,1.0,1119.0,Condo,1949.0,Active
640 davis st #21,San francisco,San-Francisco,Ca,94111,2298000.0,98,85.0,3.0,3.0,1836.0,Condo,1983.0,Active
250 grand view ave,San francisco,San-Francisco,Ca,94114,1795000.0,74,68.0,3.0,2.0,1900.0,Single family residential,1903.0,Active
691 panorama dr,San francisco,San-Francisco,Ca,94131,1499000.0,29,27.0,3.0,2.0,1237.0,Single family residential,1957.0,Active
260 king st #437,San francisco,San-Francisco,Ca,94107,779000.0,95,92.0,1.0,1.0,820.0,Condo,2004.0,Active
140 caine ave,San francisco,San-Francisco,Ca,94112,948000.0,66,38.0,2.0,1.0,1000.0,Single family residential,1931.0,Active
3345 divisadero st,San francisco,San-Francisco,Ca,94123,1760000.0,97,96.0,2.0,2.0,1761.0,Condo,1931.0,Active
3347 divisadero st,San francisco,San-Francisco,Ca,94123,3140000.0,97,96.0,5.0,4.0,3065.0,Condo,1931.0,Active
37 grafton ave,San francisco,San-Francisco,Ca,94112,1200000.0,87,52.0,2.0,2.0,1550.0,Single family residential,1925.0,Active
4330 20th st,San francisco,San-Francisco,Ca,94114,2198000.0,98,64.0,4.0,2.0,1950.0,Single family home,1900.0,Active
2 mint plz #408,San francisco,San-Francisco,Ca,94103,750000.0,99,92.0,1.0,1.0,727.0,Condo,1926.0,Active
330 banks st,San francisco,San-Francisco,Ca,94110,1895000.0,93,60.0,3.0,2.5,1255.0,Single family residential,1908.0,Active
1050 north point st #305,San francisco,San-Francisco,Ca,94109,489000.0,94,79.0,0.0,1.0,386.0,Co-op,1963.0,Active
2130 leavenworth st #11,San francisco,San-Francisco,Ca,94133,799000.0,95,69.0,1.0,1.0,580.0,Condo,1924.0,Active
40 westwood dr,San francisco,San-Francisco,Ca,94112,2498000.0,89,73.0,5.0,4.0,3220.0,Single family residential,1917.0,Active
204 hoffman ave #1,San francisco,San-Francisco,Ca,94114,1998000.0,85,68.0,3.0,2.5,2065.0,Condo,1999.0,Active
535 oak st,San francisco,San-Francisco,Ca,94102,899000.0,99,81.0,2.0,1.0,1437.0,Condo,1900.0,Active
215 juanita way,San francisco,San-Francisco,Ca,94127,2050000.0,75,46.0,3.0,2.0,2123.0,Single family residential,1930.0,Active
1200 gough st unit 9d,San francisco,San-Francisco,Ca,94109,819000.0,98,78.0,1.0,1.0,900.0,Condo,1966.0,Active
754 oak st,San francisco,San-Francisco,Ca,94117,1795000.0,98,82.0,4.0,2.5,2570.0,Condo,1900.0,Active
574 natoma st #403,San francisco,San-Francisco,Ca,94103,515000.0,98,98.0,1.0,1.0,407.0,Condo,2012.0,Active
3057 market st,San francisco,San-Francisco,Ca,94114,1695000.0,94,65.0,3.0,3.0,1650.0,Condo,1958.0,Active
140 south van ness ave #1143,San francisco,San-Francisco,Ca,94103,809000.0,97,99.0,1.0,1.0,883.0,Condo,2002.0,Active
1688 pine st unit w509,San francisco,San-Francisco,Ca,94109,998000.0,99,79.0,1.0,1.0,717.0,Condo,2016.0,Active
68 cayuga ave,San francisco,San-Francisco,Ca,94112,1695000.0,90,75.0,5.0,4.0,2205.0,Multi-family (2-4 unit),1900.0,Active
802 shotwell st,San francisco,San-Francisco,Ca,94110,1395000.0,97,100.0,2.0,2.0,1625.0,Condo,1904.0,Active
1455 monterey blvd,San francisco,San-Francisco,Ca,94127,2895000.0,74,56.0,4.0,3.5,3225.0,Single family residential,1930.0,Active
2185 bush st #309,San francisco,San-Francisco,Ca,94115,1450000.0,99,88.0,2.0,2.0,1249.0,Condo,1984.0,Active
1267 masonic st,San francisco,San-Francisco,Ca,94117,1649000.0,97,74.0,3.0,2.0,1715.0,Condo,1904.0,Active
56 stratford dr,San francisco,San-Francisco,Ca,94132,1499000.0,85,71.0,4.0,2.0,1957.0,Single family residential,1941.0,Active
307 page st #6,San francisco,San-Francisco,Ca,94102,698000.0,99,80.0,1.0,1.0,585.0,Condo,1910.0,Active
1510 - 1512 castro st,San francisco,San-Francisco,Ca,94114,1385000.0,96,62.0,3.0,2.0,2750.0,Multi-family (2-4 unit),1895.0,Active
380 10th st #23,San francisco,San-Francisco,Ca,94103,1150000.0,97,99.0,1.0,2.0,1475.0,Condo,2004.0,Active
1635 kirkwood ave,San francisco,San-Francisco,Ca,94124,949000.0,91,95.0,4.0,3.0,1871.0,Single family residential,1907.0,Active
1330 42nd ave,San francisco,San-Francisco,Ca,94122,1798000.0,87,92.0,5.0,4.0,2815.0,Single family residential,1907.0,Active
2551 28th ave,San francisco,San-Francisco,Ca,94116,1295000.0,86,60.0,3.0,2.0,1390.0,Single family residential,1906.0,Active
1545 eucalyptus dr,San francisco,San-Francisco,Ca,94132,1295000.0,79,63.0,3.0,2.0,1657.0,Single family residential,1950.0,Active
616 20th st #530,San francisco,San-Francisco,Ca,94107,1050000.0,92,94.0,2.0,1.0,744.0,Condo,2013.0,Active
75 wood st,San francisco,San-Francisco,Ca,94118,1495000.0,95,73.0,4.0,2.0,1548.0,Single family residential,1870.0,Active
1587 15th st #501,San francisco,San-Francisco,Ca,94103,995000.0,99,100.0,2.0,1.0,1048.0,Condo,2007.0,Active
601 van ness ave #729,San francisco,San-Francisco,Ca,94102,619000.0,98,99.0,1.0,1.0,706.0,Condo,1982.0,Active
667 guerrero st,San francisco,San-Francisco,Ca,94110,1195000.0,99,92.0,2.0,1.0,1178.0,Condo,1957.0,Active
601 van ness ave #141,San francisco,San-Francisco,Ca,94102,649000.0,98,99.0,1.0,1.5,889.0,Condo,1982.0,Active
156 12th ave #2,San francisco,San-Francisco,Ca,94118,2350000.0,96,86.0,3.0,3.0,2164.0,Condo,2005.0,Active
4438 17th st,San francisco,San-Francisco,Ca,94114,1950000.0,89,65.0,4.0,2.0,1690.0,Single family residential,1900.0,Active
425 dellbrook ave,San francisco,San-Francisco,Ca,94131,1855000.0,34,26.0,3.0,2.0,1672.0,Single family residential,1958.0,Active
664 - 666 natoma st #664,San francisco,San-Francisco,Ca,94103,1197000.0,97,99.0,3.0,2.0,1400.0,Condo,1857.0,Active
2459 buchanan st,San francisco,San-Francisco,Ca,94115,2475000.0,97,64.0,3.0,2.0,1900.0,Condo,1900.0,Active
28 rebecca ln,San francisco,San-Francisco,Ca,94124,1185000.0,76,66.0,2.0,2.0,1622.0,Single family residential,1992.0,Active
125 oxford st,San francisco,San-Francisco,Ca,94134,865000.0,57,56.0,2.0,1.0,1200.0,Single family residential,1930.0,Active
480 mission bay blvd #318,San francisco,San-Francisco,Ca,94158,1650000.0,88,93.0,2.0,2.0,1357.0,Condo,2012.0,Active
2726 anza st,San francisco,San-Francisco,Ca,94121,1555000.0,97,82.0,5.0,3.0,2872.0,Duplex,1923.0,Active
4055 - 4057 cesar chavez st,San francisco,San-Francisco,Ca,94131,2299000.0,94,68.0,4.0,4.0,2506.0,Multi-family (2-4 unit),1910.0,Active
875 la playa st #379,San francisco,San-Francisco,Ca,94121,925000.0,70,87.0,1.0,1.0,1068.0,Condo,1983.0,Active
1200 gough st unit 23a,San francisco,San-Francisco,Ca,94109,1395000.0,98,78.0,2.0,2.0,1500.0,Condo,1966.0,Active
1771 41st ave,San francisco,San-Francisco,Ca,94122,1795000.0,85,82.0,4.0,2.0,1672.0,Single family home,1940.0,Active
8 delano ave,San francisco,San-Francisco,Ca,94112,1299000.0,87,73.0,2.0,1.0,1476.0,Single family residential,1950.0,Active
1170 sacramento st unit 5a,San francisco,San-Francisco,Ca,94108,2495000.0,99,60.0,2.0,2.5,2075.0,Condo,1963.0,Active
2059 21st ave,San francisco,San-Francisco,Ca,94116,1195000.0,86,62.0,3.0,1.0,1837.0,Single family residential,1941.0,Active
1515 noe st,San francisco,San-Francisco,Ca,94131,2295000.0,89,61.0,4.0,3.0,1836.0,Single family residential,1912.0,Active
1462 30th ave,San francisco,San-Francisco,Ca,94122,1695000.0,90,79.0,3.0,2.0,1500.0,Single family residential,1928.0,Active
321 parnassus ave,San francisco,San-Francisco,Ca,94117,1350000.0,94,63.0,2.0,1.0,1120.0,Condo,1908.0,Active
1371 21st ave,San francisco,San-Francisco,Ca,94122,1579000.0,96,79.0,4.0,3.5,2276.0,Single family residential,1931.0,Active
431 - 433 12th ave,San francisco,San-Francisco,Ca,94118,1798000.0,98,82.0,4.0,3.0,3160.0,Multi-family (2-4 unit),1922.0,Active
4 jennifer pl,San francisco,San-Francisco,Ca,94107,950000.0,98,93.0,1.0,1.0,1284.0,Condo,2000.0,Active
8 knott ct,San francisco,San-Francisco,Ca,94112,1200000.0,75,23.0,4.0,3.0,2243.0,Single family residential,1979.0,New
1824 jackson st,San francisco,San-Francisco,Ca,94109,2300000.0,98,60.0,3.0,2.5,2854.0,Condo,1917.0,Active
301 crescent ct #3101,San francisco,San-Francisco,Ca,94134,529000.0,17,42.0,1.0,1.0,804.0,Condo,2007.0,Active
1050 north point st #302,San francisco,San-Francisco,Ca,94109,899000.0,94,79.0,2.0,1.0,1008.0,Condo,1963.0,Active
2171 mission st #302,San francisco,San-Francisco,Ca,94110,869000.0,100,100.0,2.0,2.0,994.0,Condo,2000.0,Active
1000 north point st #1505,San francisco,San-Francisco,Ca,94109,650000.0,95,73.0,0.0,1.0,379.0,Co-op,1963.0,Active
1483 sutter st #402,San francisco,San-Francisco,Ca,94109,565000.0,99,82.0,1.0,1.0,650.0,Condo,1993.0,Active
1483 sutter st #906,San francisco,San-Francisco,Ca,94109,999000.0,99,82.0,2.0,2.0,1128.0,Condo,1993.0,Active
65 cleary ct #7,San francisco,San-Francisco,Ca,94109,1185000.0,97,77.0,3.0,2.0,1436.0,Co-op,1962.0,Active
1840 washington st #203,San francisco,San-Francisco,Ca,94109,975000.0,99,72.0,1.0,1.0,863.0,Condo,2012.0,Active
301 mission st unit 47f,San francisco,San-Francisco,Ca,94105,2198888.0,99,82.0,3.0,2.0,1601.0,Condo,2009.0,Active
31 - 33 loyola ter,San francisco,San-Francisco,Ca,94117,2195000.0,96,92.0,4.0,2.0,3376.0,Multi-family (2-4 unit),1922.0,Active
194 thrift st,San francisco,San-Francisco,Ca,94112,1298000.0,74,43.0,3.0,1.5,1386.0,Single family residential,1965.0,Active
1465 fulton st,San francisco,San-Francisco,Ca,94117,1695000.0,97,99.0,3.0,2.5,1930.0,Condo,1900.0,Active
999 green st #1704,San francisco,San-Francisco,Ca,94133,2649000.0,96,64.0,2.0,2.0,1681.0,Condo,1964.0,Active
242 anderson st,San francisco,San-Francisco,Ca,94110,1998000.0,95,59.0,3.0,2.5,1772.0,Single family residential,1987.0,Active
138 28th ave,San francisco,San-Francisco,Ca,94121,2995000.0,79,92.0,3.0,2.5,2750.0,Single family residential,1923.0,Active
2828 bryant st,San francisco,San-Francisco,Ca,94110,1395000.0,96,76.0,3.0,2.0,1475.0,Condo,1926.0,Active
2830 bryant st,San francisco,San-Francisco,Ca,94110,1295000.0,96,76.0,2.0,2.0,1357.0,Condo,1926.0,Active
25 morrell st,San francisco,San-Francisco,Ca,94109,1095000.0,99,70.0,2.0,1.0,980.0,Condo,1923.0,Active
403 main st unit 620n,San francisco,San-Francisco,Ca,94105,1195000.0,90,82.0,2.0,2.0,1083.0,Condo,1997.0,Active
1345 visitacion ave,San francisco,San-Francisco,Ca,94134,1198000.0,74,47.0,2.0,1.0,1260.0,Single family residential,1951.0,Active
101 lombard st unit 104e,San francisco,San-Francisco,Ca,94111,960000.0,97,65.0,1.0,1.0,1030.0,Condo,1983.0,Active
2143 14th ave,San francisco,San-Francisco,Ca,94116,1998000.0,80,44.0,4.0,4.0,3590.0,Single family home,1976.0,Active
277 douglass st,San francisco,San-Francisco,Ca,94114,1999000.0,97,66.0,3.0,2.0,1835.0,Single family residential,1910.0,Active
207 guerrero st,San francisco,San-Francisco,Ca,94103,2000000.0,99,96.0,3.0,2.5,1850.0,Townhouse,2004.0,Active
3059 market st,San francisco,San-Francisco,Ca,94114,1495000.0,94,65.0,2.0,2.0,1190.0,Condo,1958.0,Active
1533 thomas ave,San francisco,San-Francisco,Ca,94124,989000.0,89,68.0,6.0,2.0,2080.0,Multi-family (2-4 unit),1907.0,Active
120 putnam st,San francisco,San-Francisco,Ca,94110,2900000.0,91,68.0,3.0,4.0,3128.0,Single family residential,1923.0,Active
1266 15th ave,San francisco,San-Francisco,Ca,94122,1790000.0,98,76.0,4.0,2.0,2432.0,Single family home,1923.0,Active
175 bluxome st #217,San francisco,San-Francisco,Ca,94107,860000.0,92,98.0,2.0,2.0,1072.0,Condo,1998.0,Active
601 van ness ave #623,San francisco,San-Francisco,Ca,94102,599000.0,98,99.0,1.0,1.0,721.0,Condo,1982.0,Active
2235 lake st,San francisco,San-Francisco,Ca,94121,1825000.0,95,92.0,4.0,2.0,1856.0,Condo,1913.0,Active
652 lakeview ave,San francisco,San-Francisco,Ca,94112,1895000.0,80,42.0,4.0,3.0,2490.0,Single family residential,2013.0,Active
3136 fulton st #2,San francisco,San-Francisco,Ca,94118,1549000.0,87,88.0,4.0,2.5,1832.0,Condo,2001.0,Active
253 randall st #1,San francisco,San-Francisco,Ca,94131,1089000.0,89,73.0,2.0,1.0,806.0,Condo,1909.0,Active
2363 35th ave,San francisco,San-Francisco,Ca,94116,1295000.0,86,67.0,3.0,2.0,1387.0,Single family residential,1947.0,Active
42 wilder st,San francisco,San-Francisco,Ca,94131,2195000.0,91,69.0,3.0,2.0,2386.0,Single family residential,1938.0,Active
601 van ness ave #311,San francisco,San-Francisco,Ca,94102,515000.0,98,99.0,1.0,1.0,558.0,Condo,1982.0,Active
300 ivy st #303,San francisco,San-Francisco,Ca,94102,899000.0,100,99.0,1.0,1.0,679.0,Condo,2014.0,Active
1001 pine st #509,San francisco,San-Francisco,Ca,94109,629000.0,99,58.0,1.0,1.0,616.0,Condo,1963.0,Active
1255 - 1257 19th ave,San francisco,San-Francisco,Ca,94122,1495000.0,97,81.0,7.0,3.0,3450.0,Multi-family (2-4 unit),1905.0,Active
208 17th ave,San francisco,San-Francisco,Ca,94121,1595000.0,97,83.0,3.0,2.0,1760.0,Condo,1925.0,Active
1250 washington st,San francisco,San-Francisco,Ca,94108,1325000.0,99,61.0,3.0,2.0,1483.0,Condo,1913.0,Active
655 corbett ave #105,San francisco,San-Francisco,Ca,94114,739000.0,65,62.0,1.0,1.0,756.0,Condo,1964.0,Active
255 topaz way,San francisco,San-Francisco,Ca,94131,2595000.0,70,62.0,4.0,3.5,2625.0,Single family residential,1972.0,Active
1918 15th st #2,San francisco,San-Francisco,Ca,94114,999000.0,99,94.0,2.0,1.0,1000.0,Condo,1906.0,Active
761 39th ave,San francisco,San-Francisco,Ca,94121,1995000.0,89,77.0,4.0,4.0,2010.0,Single family residential,1924.0,Active
2377 greenwich st,San francisco,San-Francisco,Ca,94123,1598000.0,98,73.0,1.0,1.0,1095.0,Single family home,1900.0,Active
2341 franklin st #4,San francisco,San-Francisco,Ca,94123,1095000.0,99,60.0,1.0,1.0,1306.0,Condo,1927.0,Active
234 madrid st,San francisco,San-Francisco,Ca,94112,1199000.0,89,59.0,3.0,2.0,1425.0,Single family residential,1960.0,Active
154 prentiss st,San francisco,San-Francisco,Ca,94110,1895000.0,93,61.0,3.0,2.0,2105.0,Single family residential,1909.0,Active
851 van ness ave #400,San francisco,San-Francisco,Ca,94109,935000.0,99,88.0,2.0,2.0,1247.0,Condo,2002.0,Active
301 main st unit 21a,San francisco,San-Francisco,Ca,94105,1525000.0,95,73.0,2.0,2.0,1163.0,Condo,2008.0,Active
14 parsons st,San francisco,San-Francisco,Ca,94118,2496000.0,88,73.0,6.0,2.0,2800.0,Single family residential,1906.0,Active
112 yukon st,San francisco,San-Francisco,Ca,94114,1995000.0,86,67.0,3.0,3.0,1859.0,Single family residential,1941.0,Active
936 - 940 pacific ave,San francisco,San-Francisco,Ca,94133,1998000.0,100,67.0,4.0,3.0,3900.0,Multi-family (2-4 unit),1923.0,Active
3521 webster st,San francisco,San-Francisco,Ca,94123,2349000.0,97,92.0,3.0,1.5,2070.0,Single family residential,1932.0,Active
1 stanyan st #21,San francisco,San-Francisco,Ca,94118,1385000.0,92,79.0,2.0,2.0,1230.0,Condo,2018.0,Active
2170 harrison st #7,San francisco,San-Francisco,Ca,94110,959000.0,97,100.0,1.0,1.5,1044.0,Condo,1997.0,Active
2443 23rd ave,San francisco,San-Francisco,Ca,94116,2349000.0,91,62.0,4.0,4.0,2003.0,Single family residential,1924.0,Active
647 cole st,San francisco,San-Francisco,Ca,94117,1895000.0,98,87.0,3.0,1.5,1844.0,Condo,1904.0,Active
64 rosemont pl,San francisco,San-Francisco,Ca,94103,1595000.0,98,88.0,2.0,1.5,1438.0,Condo,1928.0,Active
949 fell st #3,San francisco,San-Francisco,Ca,94117,1175000.0,98,77.0,3.0,3.0,1188.0,Condo,1909.0,Active
1667 turk st,San francisco,San-Francisco,Ca,94115,1899000.0,96,77.0,3.0,3.0,2061.0,Condo,1994.0,Active
201 harrison st #720,San francisco,San-Francisco,Ca,94105,875000.0,94,60.0,2.0,2.0,797.0,Condo,1991.0,Active
342 hayes st unit h,San francisco,San-Francisco,Ca,94102,949000.0,100,99.0,1.0,1.5,804.0,Condo,1996.0,Active
1880 steiner st #404,San francisco,San-Francisco,Ca,94115,1499000.0,99,91.0,2.0,2.5,1569.0,Condo,1999.0,Active
1487 19th ave,San francisco,San-Francisco,Ca,94122,979000.0,89,60.0,3.0,1.0,1225.0,Single family residential,1922.0,Active
645 capp st,San francisco,San-Francisco,Ca,94110,2295000.0,99,100.0,3.0,3.0,2122.0,Single family residential,1879.0,Active
4 wright st,San francisco,San-Francisco,Ca,94110,949000.0,89,75.0,4.0,2.0,1475.0,Single family residential,1906.0,Active
201 sansome st #804,San francisco,San-Francisco,Ca,94104,1475000.0,100,87.0,2.0,2.5,1541.0,Condo,1909.0,Active
733 castro st,San francisco,San-Francisco,Ca,94114,1999000.0,96,62.0,4.0,2.5,1804.0,Single family residential,1900.0,Active
112 putnam st,San francisco,San-Francisco,Ca,94110,2900000.0,91,68.0,4.0,3.0,3128.0,Single family residential,1923.0,Active
731 avalon ave,San francisco,San-Francisco,Ca,94112,1138000.0,78,49.0,2.0,1.0,1144.0,Single family residential,1938.0,Active
430 - 432 girard st,San francisco,San-Francisco,Ca,94134,1259000.0,92,66.0,4.0,3.0,2555.0,Multi-family (2-4 unit),1975.0,Active
379 church st #301,San francisco,San-Francisco,Ca,94114,950000.0,99,98.0,2.0,2.0,789.0,Condo,1993.0,Active
194 shakespeare st,San francisco,San-Francisco,Ca,94112,1185000.0,79,41.0,3.0,2.0,1432.0,Single family residential,1964.0,Active
267 mangels ave,San francisco,San-Francisco,Ca,94131,1995000.0,76,59.0,4.0,2.0,2360.0,Single family residential,1969.0,Active
865 hayes st unit b,San francisco,San-Francisco,Ca,94117,970000.0,98,77.0,2.0,1.0,1201.0,Condo,1900.0,Active
2701 van ness ave #210,San francisco,San-Francisco,Ca,94109,895000.0,99,84.0,1.0,1.0,981.0,Condo,1929.0,Active
1506 41st ave,San francisco,San-Francisco,Ca,94122,1195000.0,84,80.0,3.0,2.0,1464.0,Single family residential,1938.0,Active
187 ellsworth st,San francisco,San-Francisco,Ca,94110,1195000.0,95,59.0,2.0,1.0,1059.0,Condo,1908.0,Active
1050 north point st #206,San francisco,San-Francisco,Ca,94109,699000.0,94,79.0,1.0,1.0,676.0,Co-op,1963.0,Active
658 hayes st,San francisco,San-Francisco,Ca,94102,1149000.0,98,79.0,2.0,2.0,1305.0,Condo,1982.0,Active
822 28th ave,San francisco,San-Francisco,Ca,94121,1998000.0,82,82.0,5.0,3.0,2171.0,Single family residential,1936.0,Active
1177 california st #625,San francisco,San-Francisco,Ca,94108,699000.0,99,59.0,1.0,1.0,653.0,Condo,1978.0,Active
584 silver ave,San francisco,San-Francisco,Ca,94112,1095000.0,71,58.0,5.0,3.0,1966.0,Single family residential,1947.0,Active
664 27th ave,San francisco,San-Francisco,Ca,94121,1999999.0,92,65.0,4.0,2.0,2150.0,Single family residential,1922.0,Active
83 mcallister st #107,San francisco,San-Francisco,Ca,94102,395000.0,99,95.0,0.0,1.0,414.0,Condo,2007.0,Active
954 teresita blvd,San francisco,San-Francisco,Ca,94127,1500000.0,72,57.0,3.0,2.0,1335.0,Single family residential,1937.0,Active
451 kansas st #551,San francisco,San-Francisco,Ca,94107,819000.0,96,82.0,1.0,1.0,688.0,Condo,2007.0,Active
370 church st unit a,San francisco,San-Francisco,Ca,94114,1049000.0,99,98.0,1.0,1.0,1050.0,Condo,1981.0,Active
1000 3rd st #515,San francisco,San-Francisco,Ca,94158,1050000.0,86,91.0,1.0,2.0,961.0,Condo,2018.0,Active
319 douglass st,San francisco,San-Francisco,Ca,94114,1195000.0,93,67.0,2.0,1.0,1346.0,Condo,1903.0,Active
18 vandewater st,San francisco,San-Francisco,Ca,94133,1698000.0,98,87.0,3.0,3.0,1860.0,Condo,2007.0,Active
300 berry st #704,San francisco,San-Francisco,Ca,94158,829000.0,88,93.0,1.0,1.0,856.0,Condo,2009.0,Active
310 carolina st #207,San francisco,San-Francisco,Ca,94107,1495000.0,97,75.0,2.0,2.0,1271.0,Condo,2015.0,Active
106 8th ave,San francisco,San-Francisco,Ca,94118,1259000.0,96,90.0,2.0,1.0,1209.0,Condo,1911.0,Active
